nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
4330;SRS;090096485;HIDRO T TEC.S.ENERGIA E AGUA;44778;DCSR00071203;OC0008199;CS0000898;Concluído;SRSFAB;1576;1576;30 DIAS;;;;
4460;SRS;090096485;HIDRO T TEC.S.ENERGIA E AGUA;44816;DCSR00071203;OC0009270;CS0000898;Concluído;SRSFAB;1576;1576;30 DIAS;;;;
348542;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;44727;DCSR00100201;OC0006189;CS0000909;Concluído;SRSADM;1838,23;1838,23;30 DIAS;;;ADMINISTRATIVO;C
687626;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;44727;DCSR00100201;OC0006189;CS0000909;Concluído;SRSADM;1036,63;1036,63;30 DIAS;;;ADMINISTRATIVO;C
199110;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;44752;DCSR00100201;OC0007315;CS0000909;Concluído;SRSADM;2670,1;2670,1;30 DIAS;;;ADMINISTRATIVO;C
82105;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;44788;DCSR00100201;OC0008299;CS0000909;Concluído;SRSADM;1256,52;1256,52;30 DIAS;;;ADMINISTRATIVO;C
135142;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;44788;DCSR00100201;OC0008299;CS0000909;Concluído;SRSADM;1319,34;1319,34;30 DIAS;;;ADMINISTRATIVO;C
903396;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;44831;DCSR00100201;OC0010143;CS0000909;Concluído;SRSADM;2575,86;2575,86;30 DIAS;;;ADMINISTRATIVO;C
695630;SRS;070075717;COMPANHIA BRAS SOLUCOES E SERV;44852;DCSR00100201;OC0011173;CS0000909;Concluído;SRSADM;2481,62;2481,62;30 DIAS;;;ADMINISTRATIVO;C
600;SRS;070001747;WELITON RODRIGO SANTOS DO CARMO 108;44726;DCSR00160201;OC0006195;CS0000902;Concluído;SRSFAB;206;206;10 DIAS;;;;
611;SRS;070001747;WELITON RODRIGO SANTOS DO CARMO 108;44747;DCSR00160201;OC0007142;CS0000902;Concluído;SRSFAB;533;533;10 DIAS;;;;
620;SRS;070001747;WELITON RODRIGO SANTOS DO CARMO 108;44778;DCSR00160201;OC0008222;CS0000902;Concluído;SRSFAB;170;170;10 DIAS;;;;
626;SRS;070001747;WELITON RODRIGO SANTOS DO CARMO 108;44811;DCSR00160201;OC0009210;CS0000902;Concluído;SRSFAB;563;563;10 DIAS;;;;
634;SRS;070001747;WELITON RODRIGO SANTOS DO CARMO 108;44840;DCSR00160201;OC0010874;CS0000902;Concluído;SRSFAB;229;229;10 DIAS;;;;
88459;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;44726;DCSR00010517;OC0006230;CS0000977;Ativo;SRSADM;1776,2;1776,2;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
88852;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;44747;DCSR00010517;OC0007181;CS0000977;Ativo;SRSADM;1731,84;1731,84;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
89255;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;44781;DCSR00010517;OC0008190;CS0000977;Ativo;SRSADM;1923,44;1923,44;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
89657;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;44813;DCSR00010517;OC0009305;CS0000977;Ativo;SRSADM;2121,56;2121,56;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
90057;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;44840;DCSR00010517;OC0010802;CS0000977;Ativo;SRSADM;1784,03;1784,03;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
37844;SRS;090001789;INST. DA QUALIDADE AUTOMOT.IQA;44729;DCSR00170901;OC0006267;CS0000700;Ativo;SRSFAB;8887,46;8887,46;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
37845;SRS;090001789;INST. DA QUALIDADE AUTOMOT.IQA;44729;DCSR00170901;OC0006282;CS0000700;Ativo;SRSFAB;3136,75;3136,75;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
11732;SRS;090000716;EGA ENG.AUTOMACAO LTDA;44729;DCSR00170101;OC0006275;CS0000895;Ativo;SRSFAB;600;600;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
11836;SRS;090000716;EGA ENG.AUTOMACAO LTDA;44770;DCSR00170101;OC0007880;CS0000895;Ativo;SRSFAB;600;600;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
11962;SRS;090000716;EGA ENG.AUTOMACAO LTDA;44789;DCSR00170101;OC0008357;CS0000895;Ativo;SRSFAB;600;600;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
12089;SRS;090000716;EGA ENG.AUTOMACAO LTDA;44818;DCSR00170101;OC0009474;CS0000895;Ativo;SRSFAB;600;600;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
12208;SRS;090000716;EGA ENG.AUTOMACAO LTDA;44841;DCSR00170101;OC0010876;CS0000895;Ativo;SRSFAB;600;600;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
84445;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44728;DCSR99999905;OC0006278;CS0000983;Ativo;SRSADM;1795;1795;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
84442;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44727;DCSR99999905;OC0006278;CS0000983;Ativo;SRSADM;1795;1795;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
85996;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44748;DCSR99999905;OC0007221;CS0000983;Ativo;SRSADM;1795;1795;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
85997;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44748;DCSR99999905;OC0007221;CS0000983;Ativo;SRSADM;1795;1795;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
87548;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44784;DCSR99999905;OC0008238;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
87549;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44784;DCSR99999905;OC0008238;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
89282;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44816;DCSR99999905;OC0009324;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
89281;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44816;DCSR99999905;OC0009324;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
91141;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44847;DCSR99999905;OC0011059;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
91142;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;44847;DCSR99999905;OC0011059;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
161;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44727;DCN210690901;OC0006335;CS0000964;Ativo;SRSADM;3230;33269;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
161;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44727;DCN190520903;OC0006335;CS0000964;Ativo;SRSADM;2214;7394,76;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
161;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44727;DCN220290000;OC0006335;CS0000964;Ativo;SRSADM;2;7,5;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
161;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44727;DCN220110002;OC0006335;CS0000964;Ativo;SRSADM;3;8,97;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
161;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44727;DCN190509005;OC0006335;CS0000964;Ativo;SRSADM;210;1304,1;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
161;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44727;DCN210111901;OC0006335;CS0000964;Ativo;SRSADM;35;140;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
161;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44727;DCN190520902;OC0006335;CS0000964;Ativo;SRSADM;190;856,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
161;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44727;DCN210609026;OC0006335;CS0000964;Ativo;SRSADM;335;4659,85;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN210690901;OC0006836;CS0000964;Ativo;SRSADM;3767;38800,1;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN190520903;OC0006836;CS0000964;Ativo;SRSADM;2824;9432,16;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN220290000;OC0006836;CS0000964;Ativo;SRSADM;1;3,75;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN220110002;OC0006836;CS0000964;Ativo;SRSADM;2;5,98;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN190509005;OC0006836;CS0000964;Ativo;SRSADM;139;863,19;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN210111901;OC0006836;CS0000964;Ativo;SRSADM;52;208;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN190520902;OC0006836;CS0000964;Ativo;SRSADM;165;744,15;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN210609026;OC0006836;CS0000964;Ativo;SRSADM;165;2295,15;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN210690914;OC0006836;CS0000964;Ativo;SRSADM;17;161,67;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
163;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44747;DCN000000090;OC0006836;CS0000964;Ativo;SRSADM;50;500;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
164;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44754;DCN210690901;OC0007390;CS0000964;Ativo;SRSADM;2947;30354,1;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
164;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44754;DCN190520903;OC0007390;CS0000964;Ativo;SRSADM;2294;7661,96;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
164;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44754;DCN190509005;OC0007390;CS0000964;Ativo;SRSADM;288;1788,48;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
164;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44754;DCN210111901;OC0007390;CS0000964;Ativo;SRSADM;16;64;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
164;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44754;DCN210690901;OC0007390;CS0000964;Ativo;SRSADM;14;144,2;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
165;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44771;DCN210690901;OC0007942;CS0000964;Ativo;SRSADM;3201;32970,3;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
165;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44771;DCN190520903;OC0007942;CS0000964;Ativo;SRSADM;2507;8373,38;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
165;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44771;DCN220110002;OC0007942;CS0000964;Ativo;SRSADM;4;11,96;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
165;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44771;DCN190509005;OC0007942;CS0000964;Ativo;SRSADM;252;1564,92;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
165;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44771;DCN210111901;OC0007942;CS0000964;Ativo;SRSADM;68;272;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
166;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44786;DCN210690901;OC0008469;CS0000964;Ativo;SRSADM;3710;38213;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
166;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44786;DCN190520903;OC0008469;CS0000964;Ativo;SRSADM;2780;9285,2;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
166;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44786;DCN220110002;OC0008469;CS0000964;Ativo;SRSADM;10;29,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
166;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44786;DCN190509005;OC0008469;CS0000964;Ativo;SRSADM;271;1682,91;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
166;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44786;DCN210111901;OC0008469;CS0000964;Ativo;SRSADM;6;24;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
166;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44786;DCN220290000;OC0008469;CS0000964;Ativo;SRSADM;3;11,25;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
167;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44798;DCN210690901;OC0008834;CS0000964;Ativo;SRSADM;4019;41395,7;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
167;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44798;DCN190520903;OC0008834;CS0000964;Ativo;SRSADM;3048;10180,32;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
167;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44798;DCN190509005;OC0008834;CS0000964;Ativo;SRSADM;193;1198,53;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
167;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44798;DCN210690914;OC0008834;CS0000964;Ativo;SRSADM;15;142,65;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
167;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44798;DCN210111901;OC0008834;CS0000964;Ativo;SRSADM;100;400;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
168;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44823;DCN210690901;OC0009540;CS0000964;Ativo;SRSADM;3555;36616,5;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
168;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44823;DCN190520903;OC0009540;CS0000964;Ativo;SRSADM;2815;9402,1;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
168;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44823;DCN190509005;OC0009540;CS0000964;Ativo;SRSADM;264;1639,44;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
168;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44823;DCN000000478;OC0009540;CS0000964;Ativo;SRSADM;4;40,92;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
169;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44834;DCN210690901;OC0010156;CS0000964;Ativo;SRSADM;3269;33670,7;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
169;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44834;DCN190520903;OC0010156;CS0000964;Ativo;SRSADM;2542;8490,28;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
169;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44834;DCN190509005;OC0010156;CS0000964;Ativo;SRSADM;375;2328,75;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
169;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44834;DCN210609026;OC0010156;CS0000964;Ativo;SRSADM;35;486,85;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
169;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44834;DCN190520902;OC0010156;CS0000964;Ativo;SRSADM;108;487,08;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
169;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44834;DCN220290000;OC0010156;CS0000964;Ativo;SRSADM;4;15;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
169;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44834;DCN210111901;OC0010156;CS0000964;Ativo;SRSADM;36;144;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
169;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44834;DCN220110002;OC0010156;CS0000964;Ativo;SRSADM;24;71,76;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
171;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44844;DCN210690901;OC0010919;CS0000964;Ativo;SRSADM;3613;37213,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
171;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44844;DCN190520903;OC0010919;CS0000964;Ativo;SRSADM;2772;9258,48;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
171;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44844;DCN210609026;OC0010919;CS0000964;Ativo;SRSADM;70;973,7;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
171;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44844;DCN190520902;OC0010919;CS0000964;Ativo;SRSADM;35;157,85;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
171;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44844;DCN220290000;OC0010919;CS0000964;Ativo;SRSADM;8;30;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
171;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44844;DCN220110002;OC0010919;CS0000964;Ativo;SRSADM;23;68,77;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
171;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44844;DCN190509005;OC0010919;CS0000964;Ativo;SRSADM;164;1018,44;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
171;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;44844;DCN210111901;OC0010919;CS0000964;Ativo;SRSADM;51;204;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
35417;SRS;070000685;AMPRO LABOR. E ENGa. S/C LTDA;44811;DCSR00170901;OC0009202;CS0000681;Ativo;SRSFAB;1345;1345;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
624180;SRS;070075980;SERASA S.A.;44742;DCSR00170137;OC0007003;CS0000954;Ativo;SRSADM;864,82;864,82;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
743361;SRS;070075980;SERASA S.A.;44804;DCSR00170137;OC0009063;CS0000954;Ativo;SRSADM;864,82;864,82;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
875443;SRS;070075980;SERASA S.A.;44804;DCSR00170137;OC0009064;CS0000954;Ativo;SRSADM;864,82;864,82;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
997572;SRS;070075980;SERASA S.A.;44833;DCSR00170137;OC0010272;CS0000954;Ativo;SRSADM;864,82;864,82;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
53127;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44727;DCSR00010303;OC0006337;CS0000982;Ativo;SRSADM;3228,9;3228,9;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
20432;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44727;DCSR00010310;OC0006337;CS0000982;Ativo;SRSADM;8557,49;8557,49;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
38325;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44735;DCSR99999901;OC0006337;CS0000982;Ativo;SRSADM;16810,98;16810,98;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
20950;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44747;DCSR00010310;OC0007198;CS0000982;Ativo;SRSADM;8557,49;8557,49;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
53447;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44747;DCSR00010303;OC0007198;CS0000982;Ativo;SRSADM;3228,9;3228,9;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
40946;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44747;DCSR99999901;OC0007198;CS0000982;Ativo;SRSADM;16810,98;16810,98;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
53614;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44790;DCSR00010303;OC0008241;CS0000982;Ativo;SRSADM;3228,9;3228,9;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
43637;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44790;DCSR99999901;OC0008241;CS0000982;Ativo;SRSADM;16810,98;16810,98;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
21446;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44790;DCSR00010310;OC0008241;CS0000982;Ativo;SRSADM;9064,53;9064,53;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
22295;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44825;DCSR00010310;OC0009692;CS0000982;Ativo;SRSADM;8050,45;8050,45;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
22500;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;44852;DCSR00010310;OC0011035;CS0000982;Ativo;SRSADM;9064,53;9064,53;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
330622;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;44728;DCN999990030;OC0006350;CS0000874;Ativo;SRSFAB;103;103,29;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
20330722;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;44752;DCN999990030;OC0007375;CS0000874;Ativo;SRSFAB;102;101,55;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
930003;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;44814;DCN999990030;OC0008572;CS0000874;Ativo;SRSFAB;99;99,2;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
940047;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;44819;DCN999990030;OC0009630;CS0000874;Ativo;SRSFAB;97;97,16;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
950434;SRS;090010097;CAMARA COM. ENERGIA ELET. CCEE;44847;DCN999990030;OC0011192;CS0000874;Ativo;SRSFAB;96;95,82;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
661361;SRS;070001565;ADP BRASIL LTDA;44729;DCSR00010303;OC0006364;CS0000799;Ativo;SRSADM;10689,57;10689,57;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
664781;SRS;070001565;ADP BRASIL LTDA;44769;DCSR00010303;OC0007686;CS0000799;Ativo;SRSADM;10689,57;10689,57;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
670074;SRS;070001565;ADP BRASIL LTDA;44796;DCSR00010303;OC0008682;CS0000799;Ativo;SRSADM;10768,55;10768,55;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
674729;SRS;070001565;ADP BRASIL LTDA;44825;DCSR00010303;OC0009801;CS0000799;Ativo;SRSADM;10794,88;10794,88;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
679195;SRS;070001565;ADP BRASIL LTDA;44852;DCSR00010303;OC0011174;CS0000799;Ativo;SRSADM;11769,05;11769,05;30 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
