nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
287;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN210111901;OC0045987;CS0000964;Ativo;SRSADM;461;5024,9;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
287;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN190509005;OC0045987;CS0000964;Ativo;SRSADM;198;1568,16;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
287;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;13/03/2025;DCN210111901;OC0045987;CS0000964;Ativo;SRSADM;40;419,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
291;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;24/03/2025;DCN210690901;OC0046335;CS0000964;Ativo;SRSADM;3257;36966,95;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
291;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;24/03/2025;DCN190520903;OC0046335;CS0000964;Ativo;SRSADM;2339;8607,52;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
291;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;24/03/2025;DCN190509005;OC0046335;CS0000964;Ativo;SRSADM;208;1647,36;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
291;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;24/03/2025;DCN220110002;OC0046335;CS0000964;Ativo;SRSADM;12;39,6;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
291;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;24/03/2025;DCN210111901;OC0046335;CS0000964;Ativo;SRSADM;95;418,95;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
101577;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;08/01/2025;DCSR00010517;OC0043167;CS0000977;Ativo;SRSADM;1710;1709,11;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
102113;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;14/02/2025;DCSR00010517;OC0044594;CS0000977;Ativo;SRSADM;1499,26;1499,26;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
102650;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;11/03/2025;DCSR00010517;OC0045826;CS0000977;Ativo;SRSADM;1432,83;1432,83;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
103190;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;07/04/2025;DCSR00010517;OC0046914;CS0000977;Ativo;SRSADM;1660,37;1660,37;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
97370;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;08/01/2025;DCSR00010517;OC0043182;CS0000984;Ativo;SRSADM;1884,23;1884,23;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
97844;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;14/02/2025;DCSR00010517;OC0044813;CS0000984;Ativo;SRSADM;1884,23;1884,23;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
98258;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;11/03/2025;DCSR00010517;OC0045820;CS0000984;Ativo;SRSADM;1884,23;1884,23;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
98681;SRS;090010296;ABC 71 SOLUCOES EM INFOR. LTDA;09/04/2025;DCSR00010517;OC0047178;CS0000984;Ativo;SRSADM;1884,23;1884,23;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;Indef
41204;SRS;070000685;AMPRO LABOR. E ENGa. S/C LTDA;24/03/2025;DCSR00170901;OC0046405;CS0000681;Ativo;SRSFAB;1261;1261;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
107306;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;08/01/2025;DCSR99999917;OC0043169;CS0000981;Ativo;SRSADM;4947,54;4947,54;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
108673;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;20/02/2025;DCSR99999917;OC0045118;CS0000981;Ativo;SRSADM;4947,54;4947,54;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
109327;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;11/03/2025;DCSR99999917;OC0045923;CS0000981;Ativo;SRSADM;4970,59;4970,59;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1365;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;09/01/2025;DCSR00070109;OC0043240;CS0000862;Ativo;SRSFAB;2255;2255;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
1387;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;06/02/2025;DCSR00070109;OC0044465;CS0000862;Ativo;SRSFAB;2255;2255;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
1435;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;12/03/2025;DCSR00070109;OC0046004;CS0000862;Ativo;SRSFAB;2255;2255;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
1492;SRS;090099910;GARCIA MONACO CONS E PLAN LTDA;07/04/2025;DCSR00070109;OC0047082;CS0000862;Ativo;SRSFAB;2255;2255;15 DIAS;QSMA;SERVIÇOS JURIDICOS;INDUSTRIAL SRS;B
70;SRS;070091826;MANASSES DE SOUZA GOMES;09/01/2025;DCSR00260102;OC0043260;CS0001081;Ativo;SRSFAB;1;338,8;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
76;SRS;070091826;MANASSES DE SOUZA GOMES;04/02/2025;DCSR00260102;OC0044512;CS0001081;Ativo;SRSFAB;1;214;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
84;SRS;070091826;MANASSES DE SOUZA GOMES;17/03/2025;DCSR00260102;OC0045752;CS0001081;Ativo;SRSFAB;1;870,8;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
88;SRS;070091826;MANASSES DE SOUZA GOMES;03/04/2025;DCSR00260102;OC0046929;CS0001081;Ativo;SRSFAB;1;1006,4;10 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;C
6065;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;09/01/2025;DCSR99999901;OC0043247;CS0001070;Ativo;SRSFAB;4;240;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6065;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;09/01/2025;DCSR99999901;OC0043247;CS0001070;Ativo;SRSFAB;2;120;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6065;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;09/01/2025;DCSR99999901;OC0043247;CS0001070;Ativo;SRSFAB;1;60;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6065;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;09/01/2025;DCSR99999901;OC0043247;CS0001070;Ativo;SRSFAB;3;180;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6065;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;09/01/2025;DCSR99999901;OC0043247;CS0001070;Ativo;SRSFAB;2;120;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
3800;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;14/01/2025;DCN280440000;OC0043196;CS0001070;Ativo;SRSFAB;2;280;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
3800;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;14/01/2025;DCN280421000;OC0043196;CS0001070;Ativo;SRSFAB;2;680;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
3800;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;14/01/2025;DCN290129000;OC0043196;CS0001070;Ativo;SRSFAB;2;1378;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
3974;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;15/01/2025;DCN280440000;OC0043558;CS0001070;Ativo;SRSFAB;1;140;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4158;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;06/02/2025;DCN280421000;OC0044464;CS0001070;Ativo;SRSFAB;4;1360;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4158;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;06/02/2025;DCN280440000;OC0044464;CS0001070;Ativo;SRSFAB;2;280;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4158;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;06/02/2025;DCN290129000;OC0044464;CS0001070;Ativo;SRSFAB;1;640;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6067;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;19/03/2025;DCSR99999901;OC0046215;CS0001070;Ativo;SRSFAB;4;240;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6067;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;19/03/2025;DCSR99999901;OC0046215;CS0001070;Ativo;SRSFAB;2;120;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6067;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;19/03/2025;DCSR99999901;OC0046215;CS0001070;Ativo;SRSFAB;1;60;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6067;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;19/03/2025;DCSR99999901;OC0046215;CS0001070;Ativo;SRSFAB;3;180;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6067;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;19/03/2025;DCSR99999901;OC0046215;CS0001070;Ativo;SRSFAB;2;120;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4475;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;19/03/2025;DCN280430001;OC0046207;CS0001070;Ativo;SRSFAB;2;440;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4802;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;07/04/2025;DCN280421000;OC0046893;CS0001070;Ativo;SRSFAB;2;680;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4802;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;07/04/2025;DCN280440000;OC0046893;CS0001070;Ativo;SRSFAB;2;280;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4802;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;07/04/2025;DCN290129000;OC0046893;CS0001070;Ativo;SRSFAB;1;640;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6068;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;07/04/2025;DCSR99999901;OC0047075;CS0001070;Ativo;SRSFAB;4;240;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6068;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;07/04/2025;DCSR99999901;OC0047075;CS0001070;Ativo;SRSFAB;2;120;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6068;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;07/04/2025;DCSR99999901;OC0047075;CS0001070;Ativo;SRSFAB;1;60;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6068;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;07/04/2025;DCSR99999901;OC0047075;CS0001070;Ativo;SRSFAB;3;180;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
6068;SRS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;07/04/2025;DCSR99999901;OC0047075;CS0001070;Ativo;SRSFAB;2;120;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;
4504179;SRS;070075980;SERASA S.A.;29/01/2025;DCSR00170137;OC0044284;CS0000954;Ativo;SRSADM;1141,17;1141,17;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
4646336;SRS;070075980;SERASA S.A.;28/02/2025;DCSR00170137;OC0045630;CS0000954;Ativo;SRSADM;955,97;955,97;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
4772686;SRS;070075980;SERASA S.A.;31/03/2025;DCSR00170137;OC0046753;CS0000954;Ativo;SRSADM;1082,63;1082,63;15 DIAS;FINANCEIRO;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
40708;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;09/01/2025;DCSR00070901;OC0043241;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40709;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;09/01/2025;DCSR00071203;OC0043242;CS0000894;Ativo;SRSFAB;910;910;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40633;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;17/01/2025;DCSR00070901;OC0042992;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40633;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;17/01/2025;DCSR00070901;OC0042992;CS0000894;Ativo;SRSFAB;1450;1450;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40633;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;17/01/2025;DCSR00070901;OC0042992;CS0000894;Ativo;SRSFAB;1750;1750;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40761;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;20/01/2025;DCSR00070901;OC0043699;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40762;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;20/01/2025;DCSR00070901;OC0043701;CS0000894;Ativo;SRSFAB;1474,2;1474,2;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40763;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;20/01/2025;DCSR00070901;OC0043697;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40764;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;20/01/2025;DCSR00070901;OC0043700;CS0000894;Ativo;SRSFAB;1724,63;1724,63;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40853;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/02/2025;DCSR00071203;OC0043971;CS0000894;Ativo;SRSFAB;672,75;672,75;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40854;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/02/2025;DCSR00070901;OC0043969;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40855;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/02/2025;DCSR00070901;OC0044164;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40856;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/02/2025;DCSR00070901;OC0044165;CS0000894;Ativo;SRSFAB;968,63;968,63;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40879;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;06/02/2025;DCSR00071203;OC0044500;CS0000894;Ativo;SRSFAB;709,7;709,7;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40880;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;06/02/2025;DCSR00070901;OC0044497;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40903;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;11/02/2025;DCSR00070901;OC0044710;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40904;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;11/02/2025;DCSR00070901;OC0044711;CS0000894;Ativo;SRSFAB;2447,55;2447,55;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40974;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;19/02/2025;DCSR00070901;OC0044955;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40975;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;19/02/2025;DCSR00070901;OC0044957;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40976;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;19/02/2025;DCSR00070901;OC0044956;CS0000894;Ativo;SRSFAB;2159,33;2159,33;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
40977;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;20/02/2025;DCSR00071203;OC0044958;CS0000894;Ativo;SRSFAB;2453,75;2453,75;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41077;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;12/03/2025;DCSR00070901;OC0046010;CS0000894;Ativo;SRSFAB;1148,18;1148,18;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41076;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;12/03/2025;DCSR00070901;OC0046010;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41078;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;12/03/2025;DCSR00070901;OC0046012;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41079;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;12/03/2025;DCSR00071203;OC0046011;CS0000894;Ativo;SRSFAB;502,08;502,08;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41093;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;25/03/2025;DCSR00070901;OC0045316;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41094;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;25/03/2025;DCSR00070901;OC0045319;CS0000894;Ativo;SRSFAB;1502,55;1502,55;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41074;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;25/03/2025;DCSR00070901;OC0046009;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41075;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;25/03/2025;DCSR00070901;OC0046009;CS0000894;Ativo;SRSFAB;2541;2541;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41208;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/04/2025;DCSR00071203;OC0046264;CS0000894;Ativo;SRSFAB;758,78;758,78;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41209;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/04/2025;DCSR00070901;OC0046265;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41210;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/04/2025;DCSR00070901;OC0046266;CS0000894;Ativo;SRSFAB;1294,65;1294,65;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41211;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/04/2025;DCSR00070901;OC0046591;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41212;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/04/2025;DCSR00070901;OC0046592;CS0000894;Ativo;SRSFAB;1195,43;1195,43;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41213;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;03/04/2025;DCSR00070901;OC0046263;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41255;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;09/04/2025;DCSR00070901;OC0046956;CS0000894;Ativo;SRSFAB;1266,3;1266,3;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41256;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;09/04/2025;DCSR00070901;OC0046955;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41257;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;09/04/2025;DCSR00071203;OC0047102;CS0000894;Ativo;SRSFAB;822,95;822,95;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
41258;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;09/04/2025;DCSR00070901;OC0047101;CS0000894;Ativo;SRSFAB;2150;2150;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
326705;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;10/01/2025;DCN999990000;OC0043349;CS0000938;Ativo;VIESPD;1;155155,05;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
332649;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;11/02/2025;DCN999990000;OC0044808;CS0000938;Ativo;VIESPD;1;171254,1;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
337348;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;11/03/2025;DCN999990000;OC0045881;CS0000938;Ativo;VIESPD;1;164173,12;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
342998;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;07/04/2025;DCN999990000;OC0046972;CS0000938;Ativo;VIESPD;1;170214,38;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;ADMINISTRATIVO;C
41045;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;10/01/2025;DCSR00010310;OC0043170;CS0000982;Ativo;SRSADM;537,18;537,18;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
41584;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;20/02/2025;DCSR00010310;OC0045119;CS0000982;Ativo;SRSADM;537,18;537,18;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
42699;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;13/03/2025;DCSR00010310;OC0045928;CS0000982;Ativo;SRSADM;537,18;537,18;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
43189;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;09/04/2025;DCSR00010310;OC0047185;CS0000982;Ativo;SRSADM;538;537,18;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
10966842;SRS;090006591;TELEMAR NORTE LESTE S/A;10/01/2025;DCN999999996;OC0043088;CS0000946;Concluído;SRSADM;1858;1857,25;30 DIAS;;;ADMINISTRATIVO;C
10966904;SRS;090006591;TELEMAR NORTE LESTE S/A;10/01/2025;DCN999999996;OC0043088;CS0000946;Concluído;SRSADM;1564;1563,08;30 DIAS;;;ADMINISTRATIVO;C
10966789;SRS;090006591;TELEMAR NORTE LESTE S/A;10/01/2025;DCN999999996;OC0043088;CS0000946;Concluído;SRSADM;1439;1438,46;30 DIAS;;;ADMINISTRATIVO;C
11030983;SRS;090006591;TELEMAR NORTE LESTE S/A;03/02/2025;DCN999999996;OC0044226;CS0000946;Concluído;SRSADM;1858;1857,25;30 DIAS;;;ADMINISTRATIVO;C
11030927;SRS;090006591;TELEMAR NORTE LESTE S/A;03/02/2025;DCN999999996;OC0044226;CS0000946;Concluído;SRSADM;1528;1527,3;30 DIAS;;;ADMINISTRATIVO;C
11031048;SRS;090006591;TELEMAR NORTE LESTE S/A;03/02/2025;DCN999999996;OC0044226;CS0000946;Concluído;SRSADM;1530;1529,85;30 DIAS;;;ADMINISTRATIVO;C
