nota_fiscal;estabelecimento;pn_fornecedor;descricao_fornecedor;data_fiscal;item;numero_processo;Contrato;status_do_contrato;depto_de_compras;quantidade_unidade_estoque;preco_total_linha;cond.pagamento;departamento;família;gestão;curva
3146;VIES;070001474;NASCIMENTO & ROCHA LOGISTICA E TRAN;46185;DCSR00260102;OC0063080;CS0000957;Ativo;VIESAD;1223;1223;15 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;C
362;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46185;DCN210690901;OC0063520;CS0000964;Ativo;SRSADM;4826;58925,46;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
7646;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46185;DCN220110000;OC0063497;CS0000696;Ativo;333ADM;69;68,82;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7647;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46185;DCN220110000;OC0063497;CS0000696;Ativo;333ADM;52;51,57;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
2351360;OUROS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46185;DCSR00100203;OC0063205;CS0001119;Ativo;COADM;2500;2500;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
4577;OUROS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46185;DCN271110002;OC0063486;CS0000877;Ativo;COFAB;2;398,28;30 DIAS;MANUFATURA CO;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL CO;C
94331;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46185;DCN271110002;OC0063415;CS0000866;Ativo;SRSFAB;1001;1001,06;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
362;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46185;DCN190520903;OC0063520;CS0000964;Ativo;SRSADM;3223;12763,08;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
362;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46185;DCN220110002;OC0063520;CS0000964;Ativo;SRSADM;181;642,55;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
362;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46185;DCN210690914;OC0063520;CS0000964;Ativo;SRSADM;49;553,21;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
362;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46185;DCN210111901;OC0063520;CS0000964;Ativo;SRSADM;197;935,75;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
2352882;SRS;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46185;DCSR00100203;OC0063211;CS0001117;Ativo;SRSADM;18173,13;18173,13;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
1804;SRS;070091926;PHOBRAS CONSTRUCAO E SERVICOS DE EN;46185;DCSR00071203;OC0057715;CS0001095;Ativo;SRSFAB;1941;1941;30 DIAS;MANUFATURA SRS;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
21513;VIES;070091656;2E TRANSPORTE E REMOCAO DE ENTULHO;46185;DCSR00070916;OC0063225;CS0001142;Ativo;VIESFB;10;3800;30 DIAS;MANUFATURA VIES;GESTÃO AMBIENTAL;INDUSTRIAL VIES;
34974;VIES;070091672;ADVANCED INFORMATICA LTDA;46185;DCSR00010608;OC0063557;CS0001128;Ativo;VIESAD;750,24;750,24;21 DIAS;TI;Licença Teams cha /Teams Phone;ADMINISTRATIVO;
1340;VIES;090008323;EROMOLD IND.COM.PLASTICOS LTDA;46185;DCSR00140507;OC0063295;CS0000842;Ativo;VIESFB;5420;5420;45 DIAS;MANUFATURA VIES;MANUTENÇÃO FERRAMENTAIS;INDUSTRIAL VIES;C
174;VIES;070091680;HASHTAG SERVICOS DE MANUTENCAO LTDA;46185;DCSR00170514;OC0063342;CS0001072;Ativo;VIESFB;19000;19000;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;B
409284;VIES;090003569;ELEVADORES OTIS LTDA;46185;DCSR00140104;OC0063434;CS0000735;Ativo;VIESFB;643,59;643,59;15 DIAS;MANUFATURA VIES;MANUTENÇÃO EDIFÍCIOS / INSTALAÇÕES;INDUSTRIAL VIES;C
2352890;VIES;070092293;IFOOD BENEFICIOS E SERVICOS LTDA.;46185;DCSR00100203;OC0063210;CS0001116;Ativo;VIESAD;25200;25200;A VISTA;RECURSOS HUMANOS;TICKET ALIMENTAÇÃO;ADMINISTRATIVO;
362;SRS;070076291;L ALLEGRO RESTAURANTE LTDA;46185;DCN000004060;OC0063520;CS0000964;Ativo;SRSADM;271;2308,92;30 DIAS;RECURSOS HUMANOS;ALIMENTAÇÃO;ADMINISTRATIVO;A
4569;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46185;DCN271110002;OC0063416;CS0000866;Ativo;SRSFAB;996;995,7;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
3455;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;46184;DCSR00010310;OC0063440;CS0000982;Ativo;SRSADM;1;1288,86;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
74754;SRS;070091084;OI S.A. - EM RECUPERACAO JUDICIAL;46184;DCN999999996;OC0063469;CS0001113;Ativo;SRSADM;1080;1079,8;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
74784;SRS;070091084;OI S.A. - EM RECUPERACAO JUDICIAL;46184;DCN999999996;OC0063469;CS0001113;Ativo;SRSADM;2618;2618,17;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
74820;SRS;070091084;OI S.A. - EM RECUPERACAO JUDICIAL;46184;DCN999999996;OC0063469;CS0001113;Ativo;SRSADM;188;188,01;15 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;
110581;SRS;090004663;DI2S DADOS,INTEG.INF.SOL.LTDA;46184;DCSR00010517;OC0063444;CS0000977;Ativo;SRSADM;1661,73;1661,73;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
1158;OUROS;070091017;VERZANI & SANDRINI S.A.;46184;DCSR00170526;OC0062986;CS0001038;Ativo;COADM;26109,26;26109,26;30 DIAS;SEGURANÇA PATRIMONIAL;VIGILANCIA/PORTARIA ;SEGURANÇA PATRIMONIAL;A
112816;VIES;090002958;OPEN TEXT TECNOLOGIA DA INFORMAÇÃO;46184;DCSR00010303;OC0063445;CS0000910;Ativo;VIESAD;68,51;68,51;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
197782;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;46184;DCSR00010710;OC0063454;CS0000926;Ativo;VIESAD;16594,21;16594,21;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
197649;VIES;090095213;SINTEL TECN. E INFORMACAO S.A.;46184;DCSR00010303;OC0063446;CS0000926;Ativo;VIESAD;4630,32;4630,32;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
649;VIES;070001594;N & N CONSTRUCOES LTDA;46184;DCSR00070203;OC0063390;CS0000758;Ativo;VIESFB;18139,52;18139,52;30 DIAS;MANUFATURA VIES;TERCEIROS ;INDUSTRIAL VIES;C
3612;VIES;070001654;DCN USINAGEM E SERVICOS EIRELI;46184;DCSR00140101;OC0063298;CS0001040;Ativo;VIESFB;12000;12000;20 DIAS;MANUFATURA VIES;MANUTENÇÃO MECÂNICA;INDUSTRIAL VIES;C
5877;VIES;070075679;ASSEMET ASS SEG DO TRAB LTDA;46184;DCSR00040101;OC0063410;CS0000943;Concluído;VIESAD;160;160;30 DIAS;RECURSOS HUMANOS;SERVIÇOS MEDICOS ;ADMINISTRATIVO;A
74120;SRS;070076106;ANDRADE E L. TELECOMUNIC. LTDA;46184;DCSR99999905;OC0063448;CS0000983;Ativo;SRSADM;1633,45;1633,45;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
124389;SRS;070076124;EQUINIX DO B. S. TEC.INF. LTDA;46184;DCSR99999917;OC0063438;CS0000981;Ativo;SRSADM;1;4397,39;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
43706;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46183;DCSR00070901;OC0063257;CS0000894;Ativo;SRSFAB;975,6;975,6;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
248641;SRS;070092484;SOFTEXPERT SOFTWARE S.A.;46183;DCSR00010516;OC0062823;CS0001134;Ativo;SRSADM;1;440;45 DIAS;SUPPLY;GESTÃO DE COMPRAS;SUPPLY;
2254182;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;46183;DCSR99999929;OC0063239;CS0000929;Ativo;SRSADM;5975,86;5975,86;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
4245212;SRS;090095348;VB SERVICOS COM ADMINIST. LTDA;46183;DCSR00100501;OC0063239;CS0000929;Ativo;SRSADM;1030,56;1030,56;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
43707;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46183;DCSR00070901;OC0063256;CS0000894;Ativo;SRSFAB;2550;2550;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
43708;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46183;DCSR00070901;OC0063252;CS0000894;Ativo;SRSFAB;1829,1;1829,1;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
43709;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46183;DCSR00070901;OC0063253;CS0000894;Ativo;SRSFAB;2550;2550;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
43711;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46183;DCSR00070901;OC0063255;CS0000894;Ativo;SRSFAB;2550;2550;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
522026;SRS;070091489;VG Assessoria em Qualidade;46183;DCSR00140201;OC0063387;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
67;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46183;DCN000004486;OC0063476;CS0001139;Ativo;COADM;124;1362,76;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
67;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46183;DCN000004485;OC0063476;CS0001139;Ativo;COADM;2670;10653,3;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
63;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46183;DCN000004486;OC0063405;CS0001139;Ativo;COADM;122;1340,78;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
63;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46183;DCN000004485;OC0063405;CS0001139;Ativo;COADM;2666;10637,34;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
4244348;OUROS;090095348;VB SERVICOS COM ADMINIST. LTDA;46183;DCSR00100501;OC0063235;CS0001129;Ativo;COADM;323,01;323,01;30 DIAS;RECURSOS HUMANOS;VALE TRANSPORTE ;ADMINISTRATIVO;
2253622;OUROS;090095348;VB SERVICOS COM ADMINIST. LTDA;46183;DCSR99999929;OC0063235;CS0001129;Ativo;COADM;1159,84;1159,84;30 DIAS;RECURSOS HUMANOS;VALE TRANSPORTE ;ADMINISTRATIVO;
249527;SRS;070092484;SOFTEXPERT SOFTWARE S.A.;46183;DCSR00010516;OC0063339;CS0001134;Ativo;SRSADM;1;440;45 DIAS;SUPPLY;GESTÃO DE COMPRAS;SUPPLY;
43710;SRS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46183;DCSR00070901;OC0063254;CS0000894;Ativo;SRSFAB;1376,9;1376,9;21 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
3735;SRS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;46183;DCSR00140114;OC0058197;CS0001018;Ativo;SRSFAB;1;2337,95;21 DIAS;MANUFATURA SRS;MANUTENÇÃO ELÉTRICA;INDUSTRIAL SRS;B
603255;VIES;070000748;ALSCO TOALHEIRO BRASIL LTDA;46183;DCSR99999901;OC0063378;CS0000731;Ativo;VIESFB;573,72;573,72;30 DIAS;MANUFATURA VIES;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL VIES;B
187382;VIES;090002225;TELEFONICA BRASIL S.A;46183;DCSR99999905;OC0063244;CS0000937;Ativo;VIESAD;676;676;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
2253837;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;46183;DCSR99999929;OC0063236;CS0000953;Ativo;VIESAD;35114,92;35114,92;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
216708;VIES;070001502;THOMSON REUTERS BRASIL CONTEUDO E T;46183;DCSR00010303;OC0058271;CS0000956;Ativo;VIESAD;1;16567,98;30 DIAS;SUPPLY;SERVIÇOS PRESTADOS;SUPPLY;B
273182;VIES;090002225;TELEFONICA BRASIL S.A;46183;DCSR99999905;OC0063244;CS0000937;Ativo;VIESAD;12,67;12,67;30 DIAS;TI;SERVIÇOS TELEFONIA;ADMINISTRATIVO;C
430;VIES;070091430;GMAR EQUIPAMENTOS E SERVICOS AMBIEN;46183;DCSR00140102;OC0063305;CS0001099;Ativo;VIESFB;4300;4300;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;B
13020;VIES;070076010;ADM AR CONDICIONADO LTDA EPP;46183;DCSR00140103;OC0063389;CS0000712;Ativo;VIESFB;5271;5271;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;C
4244868;VIES;090095348;VB SERVICOS COM ADMINIST. LTDA;46183;DCSR00100501;OC0063236;CS0000953;Ativo;VIESAD;5772,83;5772,83;30 DIAS;RECURSOS HUMANOS;TRANSPORTE FUNCIONÁRIOS;ADMINISTRATIVO;C
43718;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46182;DCSR00070901;OC0063281;CS0000871;Ativo;COFAB;1835,2;1835,2;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
68;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46182;DCN961700100;OC0063319;CS0001139;Ativo;COADM;8;103,92;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
21459;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;46182;DCSR99999917;OC0063276;CS0000916;Ativo;VIESAD;224,98;224,98;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
603010;OUROS;070000748;ALSCO TOALHEIRO BRASIL LTDA;46182;DCSR00030413;OC0062846;CS0000889;Ativo;COFAB;1558,79;1558,79;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;B
21459;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;46182;DCSR99999905;OC0063276;CS0000916;Ativo;VIESAD;1435,1;1435,1;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
785672;VIES;090004057;BRASOFTWARE INFORMATICA LTDA;46182;DCN852349903;OC0062728;CS0000925;Ativo;VIESAD;68671;68670,98;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
7428;VIES;090004703;DBA TECNOLOGIA DA INFORMAÇÃO E COM;46182;DCSR00010710;OC0063300;CS0000914;Ativo;VIESAD;1887;1887;15 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
429782;VIES;090090060;CEMIG GERACAO E TRANSMISSAO SA;46182;DCN999990000;OC0063362;CS0000938;Ativo;VIESPD;1;132129,78;7 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
67525;VIES;090002205;ELETROPAULO METROP.ELET.SP S/A;46182;DCN999990374;OC0063359;CS0000933;Ativo;VIESPD;1;93869,74;30 DIAS;MANUFATURA VIES;ENERGIA ELÉTRICA;INDUSTRIAL VIES;C
5463;VIES;070002812;FREIRE ADVOGADOS E ASSOCIADOS;46182;DCSR00171402;OC0062825;CS0000949;Ativo;VIESAD;6885,9;6885,9;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
63376;VIES;070001461;RS SERVICOS E PROJETOS DE ENGENHARI;46182;DCSR99999901;OC0063376;CS0001091;Ativo;VIESFB;1;6250;30 DIAS;ENGENHARIA PRODUTO;TERCEIROS ;ENGENHARIA  PRODUTO;C
2092;VIES;070001543;ONE BY ONE SERVICOS EM T.I. LTDA.;46182;DCSR00010608;OC0063407;CS0001100;Ativo;VIESAD;1;13659;21 DIAS;FISCAL;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
785;SRS;070000685;AMPRO LABOR. E ENGa. S/C LTDA;46182;DCSR00170901;OC0063175;CS0000681;Ativo;SRSFAB;1305;1305;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;B
62851;OUROS;070091584;SUL COMERCIO DE GASES E MANUTENCAO;46182;DCSR99999901;OC0062851;CS0001071;Ativo;COFAB;120;120;30 DIAS;MANUFATURA CO; LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
19788009;SRS;070092362;UNIMED NACIONAL - COOPERATIVA CENTR;46182;DCSR00042301;OC0063369;CS0001124;Ativo;SRSADM;36787,07;36787,07;15 DIAS;RECURSOS HUMANOS;ASSISTÊNCIA MÉDICA;ADMINISTRATIVO;
429920;SRS;090090060;CEMIG GERACAO E TRANSMISSAO SA;46182;DCN999990000;OC0063364;CS0001143;Ativo;SRSFAB;193992;193991,66;7 DIAS;MANUFATURA SRS;ENERGIA ELÉTRICA;INDUSTRIAL SRS;
3896;SRS;070091366;TURBONET;46182;DCSR99999905;OC0063309;CS0001052;Ativo;SRSADM;1;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
101;OUROS;070000726;SOLTECH SOLUÇÕES INDUSTRIAIS E CIA;46182;DCSR00141302;OC0062543;CS0000885;Ativo;COFAB;763;9911,37;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
14;OUROS;070077598;DISK DIMUR LTDA;46182;DCSR00070906;OC0062817;CS0001102;Ativo;COFAB;4970;4970;30 DIAS;MANUFATURA CO;LOCAÇÕES EQUIPAMENTOS / VEÍCULOS;INDUSTRIAL CO;
43719;OUROS;090002919;SR TRATAMENTOS DE RES.IND.LTDA;46182;DCSR00070901;OC0063282;CS0000871;Ativo;COFAB;2150;2150;15 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL CO;B
3989;VIES;070065603;TECMES E SERVICOS PRO INF LTDA;46182;DCSR00010701;OC0063403;CS0000687;Ativo;VIESFB;476,36;476,36;30 DIAS;ENGENHARIA PRODUTO;SERVIÇOS PRESTADOS;ENGENHARIA  PRODUTO;B
302000;VIES;070076156;LEVEL 3 COMUNI.DO BRASIL LTDA;46182;DCSR00310106;OC0063299;CS0000916;Ativo;VIESAD;312,67;312,67;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
7591;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46182;DCSR99999907;OC0063245;CS0000696;Ativo;333ADM;1583,74;1583,74;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
174669;OUROS;090073255;ATLAS COPCO BRASIL LTDA;46182;DCSR00140101;OC0062745;CS0000882;Ativo;COFAB;5127,52;5127,51;30 DIAS;MANUFATURA CO;MANUTENÇÃO MECÂNICA;INDUSTRIAL CO;B
3897;OUROS;070091366;TURBONET;46182;DCSR99999905;OC0063310;CS0001053;Ativo;COADM;1139,9;1139,9;15 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;C
429943;OUROS;090090060;CEMIG GERACAO E TRANSMISSAO SA;46182;DCN999990000;OC0063367;CS0001144;Ativo;COFAB;70359;70358,98;7 DIAS;MANUFATURA CO;ENERGIA ELÉTRICA;INDUSTRIAL CO;
68;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46182;DCN000000167;OC0063319;CS0001139;Ativo;COADM;4;100;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
68;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46182;DCN000000168;OC0063319;CS0001139;Ativo;COADM;2;11;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
68;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46182;DCN000000165;OC0063319;CS0001139;Ativo;COADM;2;80;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
68;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46182;DCN200980002;OC0063319;CS0001139;Ativo;COADM;3;29,97;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
68;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46182;DCN000004518;OC0063319;CS0001139;Ativo;COADM;4;47,96;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
721143;VIES;070001764;TELEFONICA CLOUD E TECNOLOGIA DO BR;46182;DCN852349903;OC0063251;CS0000924;Ativo;VIESAD;42430;42430,08;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
68;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46182;DCN000000251;OC0063319;CS0001139;Ativo;COADM;3;269,97;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
228545;VIES;090004630;CTINET SOLUCOES EM CONEC E INF;46182;DCSR00010703;OC0063373;CS0000941;Ativo;VIESAD;11339,96;11339,96;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
10749;VIES;070002594;CTI COMUNIC.DADOS E TECN LTDA;46182;DCSR99999905;OC0063372;CS0000931;Ativo;VIESAD;800;800;30 DIAS;TI;COMUNICAÇÃO;ADMINISTRATIVO;B
7469;VIES;090095678;REDEMPRESA TECNOLOGIA LTDA-ME;46182;DCSR00010710;OC0063274;CS0000967;Ativo;VIESAD;38565;38565;30 DIAS;TI;SERVIÇOS PRESTADOS;ADMINISTRATIVO;B
68;OUROS;070092126;PAULO RICARDO TEIXEIRA DE SOUSA (SU;46182;DCN000000166;OC0063319;CS0001139;Ativo;COADM;12;23,88;14 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
7638;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46182;DCN999990374;OC0063425;CS0000696;Ativo;333ADM;477;476,88;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7639;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46182;DCN999990374;OC0063425;CS0000696;Ativo;333ADM;353;353,35;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7623;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46182;DCSR99999946;OC0063245;CS0000696;Ativo;333ADM;4089,16;4089,16;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7622;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46182;DCSR99999908;OC0063245;CS0000696;Ativo;333ADM;9503,19;9503,19;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7612;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46182;DCSR99999946;OC0063245;CS0000696;Ativo;333ADM;5456,94;5456,94;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7611;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46182;DCSR99999908;OC0063245;CS0000696;Ativo;333ADM;12110,4;12110,4;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
7597;333;090003565;IMIGRANTES EMPREEND. PART.LTDA;46182;DCSR99999907;OC0063245;CS0000696;Ativo;333ADM;1186,78;1186,78;30 DIAS;FINANCEIRO;ALUGUÉIS DIVERSOS;ADMINISTRATIVO;C
41550;VIES;090010020;ENGEMAN ENTERP. ASSET MAN.LTDA;46182;DCSR00010710;OC0063346;CS0000944;Ativo;VIESAD;1;793,23;30 DIAS;MANUFATURA VIES;SERVIÇOS PRESTADOS;INDUSTRIAL VIES;Indef
3736;OUROS;070090846;TENSAO ELETRICA MANU. E  INST. LTDA;46182;DCSR00140114;OC0062847;CS0001019;Ativo;COFAB;2337,95;2337,95;20 DIAS;MANUFATURA CO;MANUTENÇÃO ELÉTRICA;INDUSTRIAL CO;B
94259;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46181;DCN271110002;OC0063335;CS0000866;Ativo;SRSFAB;1593;1593,12;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
1344;SRS;070077759;CONSIGAS DISTRIBUIDORA LTDA;46181;DCN271110002;OC0063334;CS0000866;Ativo;SRSFAB;1961;1960,63;30 DIAS;MANUFATURA SRS;MATERIAIS AUXILIARES E MATERIAIS INDIRETOS;INDUSTRIAL SRS;C
554;VIES;070076180;IRIT CHERNIZON TOMMA SINI;46176;DCSR00170204;OC0063177;CS0001101;Ativo;VIESAD;7540,5;7540,5;30 DIAS;MARKETING;SERVIÇOS PRESTADOS;COMERCIAL;
56;VIESADM;070002798;WAGNER ODRI - ADVOGADOS;46176;DCSR00171402;OC0063238;CS0000962;Ativo;DDAADM;39330;39330;30 DIAS;JURIDICO;SERVIÇOS JURIDICOS;ADMINISTRATIVO;C
50;SRS;070091489;VG Assessoria em Qualidade;46176;DCSR00140201;OC0063031;CS0001109;Ativo;SRSFAB;1;2150;30 DIAS;QSMA;SERVIÇOS PRESTADOS;INDUSTRIAL SRS;
12392;SRS;070091889;FRAGA MARKETING E SERVICOS LTDA;46176;DCSR00010200;OC0059029;CS0001087;Ativo;DDAADM;1682;1682,08;30 DIAS;DIGITAL SALES;SERVIÇOS PRESTADOS;ADMINISTRATIVO;C
957;SRS;070076090;TRESINARI C. SERV. MEDIC. LTDA;46176;DCSR00040101;OC0063370;CS0001123;Ativo;COADM;205;205;10 DIAS;RECURSOS HUMANOS;SERVIÇOS PRESTADOS;ADMINISTRATIVO;
